date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
16-Jan,retrieving...,https://austin.craigslist.org/apa/7579167233.html,"$1,765 ",1br,903,Southwet Austin Sunset Valley Oak Hill,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,retrieving...,https://austin.craigslist.org/apa/7578463233.html,"$1,100 ",1br,,CALL FOR FREE LOCATING,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'carport', 'rent period: monthly']"
16-Jan,retrieving...,https://austin.craigslist.org/apa/7579175528.html,"$1,750 ",1br,900,Crestview,2,"['air conditioning', 'application fee details: Background check $50', 'dogs are OK - wooof', 'duplex', 'laundry on site', 'listed by: Texas Realty Partners', 'carport', 'rent period: monthly']"
16-Jan,retrieving...,https://austin.craigslist.org/apa/7579174815.html,"$1,165 ",1br,705,Round Rock,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,retrieving...,https://austin.craigslist.org/apa/7579161943.html,"$2,125 ",2br,1080,East Austin,2,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,retrieving...,https://austin.craigslist.org/apa/7579174531.html,"$1,144 ",1br,351,"8300 North Interstate Highway 35, Austin, TX",1,"['apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
16-Jan,retrieving...,https://austin.craigslist.org/apa/7579174298.html,"$2,040 ",1br,750,South Lamar Barton Hills Zilker Galindo,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,retrieving...,https://austin.craigslist.org/apa/7579174036.html,"$1,980 ",2br,,Northwest,2,"['air conditioning', 'broker fee details: N/A', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'listed by: WTA Realty', 'off-street parking', 'rent period: monthly']"
16-Jan,retrieving...,https://austin.craigslist.org/apa/7578195667.html,$899 ,0br,288,"9220 N Interstate Hwy 35, Austin, TX",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,retrieving...,https://austin.craigslist.org/apa/7579156337.html,"$2,340 ",1br,865,Downtown East Austin,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,retrieving...,https://austin.craigslist.org/apa/7579173540.html,"$2,201 ",4br,1627,Linea Stillwater,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d hookups', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,retrieving...,https://austin.craigslist.org/apa/7579173250.html,"$1,345 ",1br,,South of Ben White,1,"['air conditioning', 'broker fee details: N/A', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'listed by: WTA Realty', 'off-street parking', 'rent period: monthly']"
16-Jan,retrieving...,https://austin.craigslist.org/apa/7579156292.html,"$2,370 ",1br,860,Downtown East Austin,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,retrieving...,https://austin.craigslist.org/apa/7578499938.html,"$1,065 ",0br,222,"8300 North Interstate Highway 35, Austin, TX",1,"['apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
16-Jan,retrieving...,https://austin.craigslist.org/apa/7579167287.html,"$2,450 ",2br,1275,East Riverside Riverside Pleasant Valley,2,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,retrieving...,https://austin.craigslist.org/apa/7579173067.html,$944 ,0br,288,"9220 N Interstate Hwy 35, Austin, TX",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,retrieving...,https://austin.craigslist.org/apa/7579172734.html,"$2,350 ",3br,1432,,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'attached garage', 'rent period: monthly']"
16-Jan,retrieving...,https://austin.craigslist.org/apa/7579161962.html,"$2,360 ",1br,860,Downtown East Austin,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,retrieving...,https://austin.craigslist.org/apa/7579171781.html,"$1,329 ",1br,,Northwest,1,"['air conditioning', 'broker fee details: N/A', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'listed by: WTA Realty', 'off-street parking', 'rent period: monthly']"
16-Jan,retrieving...,https://austin.craigslist.org/apa/7579171646.html,"$2,649 ",3br,1529,Pflugerville,2.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d hookups', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,retrieving...,https://houston.craigslist.org/apa/7579171464.html,"$1,579 ",1br,800,Oak Hill,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,retrieving...,https://austin.craigslist.org/apa/7579171196.html,"$1,955 ",1br,,East,1,"['air conditioning', 'broker fee details: N/A', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'listed by: WTA Realty', 'street parking', 'rent period: monthly']"
16-Jan,retrieving...,https://austin.craigslist.org/apa/7579167162.html,"$1,655 ",1br,693,The Domain North Austin,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,retrieving...,https://austin.craigslist.org/apa/7579162004.html,"$2,675 ",2br,1250,South Lamar Barton Hills Zilker Galindo,2,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,Six Free Weeks! One Free Year of Landscaping!,https://austin.craigslist.org/apa/d/georgetown-six-free-weeks-one-free-year/7579170474.html,"$2,299 ",3br,1529,Georgetown,2.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d hookups', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,Pet Friendly | Washer/Dryer Connections,https://austin.craigslist.org/apa/d/austin-pet-friendly-washer-dryer/7579170121.html,"$1,170 ",1br,,Arboretum,1,"['air conditioning', 'broker fee details: N/A', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'listed by: WTA Realty', 'off-street parking', 'rent period: monthly']"
16-Jan,"Dishwasher, On-site Professional Management Team, Granite Countertops",https://austin.craigslist.org/apa/d/kyle-dishwasher-on-site-professional/7579169992.html,"$1,575 ",1br,804,"Kyle, Texas",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,"Custom Shaker Style Kitchen Cabinets, Bike Parking Available",https://austin.craigslist.org/apa/d/austin-custom-shaker-style-kitchen/7579169452.html,"$3,508 ",2br,1156,Austin,2,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,"Tuck Under Garages, Rental Furniture Available From CORT",https://austin.craigslist.org/apa/d/austin-tuck-under-garages-rental/7579169359.html,"$2,312 ",2br,1251,"Detach Garages, 1st come 1st serve",2,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,Luxury South Lamar 2 Bed 2 Bath w/ Balcony & Amenities,https://austin.craigslist.org/apa/d/austin-luxury-south-lamar-bed-bath/7579161978.html,"$2,675 ",2br,1250,South Lamar Barton Hills Zilker Galindo,2,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,WEEKEND READY 🏈🧡🤠📍🌵,https://austin.craigslist.org/apa/d/round-rock-weekend-ready/7579167862.html,"$1,125 ",1br,705,Round Rock,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,South Austin close to Ben White,https://austin.craigslist.org/apa/d/austin-south-austin-close-to-ben-white/7574786405.html,"$1,350 ",1br,,Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
16-Jan,3 Bedroom 3 bath,https://austin.craigslist.org/apa/d/austin-bedroom-bath/7578487812.html,"$1,900 ",3br,,Austin SE Riverside,3,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
16-Jan,SW Austin Luxury Corner 1 Bed w/ Great Amenities,https://austin.craigslist.org/apa/d/austin-sw-austin-luxury-corner-bed/7579156383.html,"$1,765 ",1br,903,Southwet Austin Sunset Valley Oak Hill,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,SW Mopac   290 West Convenience,https://austin.craigslist.org/apa/d/austin-sw-mopac-290-west-convenience/7574483099.html,"$1,250 ",1br,,Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
16-Jan,Southshore Boardwalk breed friendly,https://austin.craigslist.org/apa/d/austin-southshore-boardwalk-breed/7575177997.html,"$1,195 ",1br,,SE Riverside,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
16-Jan,4 Bedroom 4 bath,https://austin.craigslist.org/apa/d/austin-bedroom-bath/7574069808.html,"$1,900 ",4br,,SE Austin  Lady Bird Lake,4,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,Riverside Oltorf;,https://austin.craigslist.org/apa/d/austin-riverside-oltorf/7575951380.html,"$1,079 ",1br,,SE Riverside/Oltorf,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
16-Jan,Large Beautiful New 1 Bed w/ Parking & Balcony in Nature,https://austin.craigslist.org/apa/d/austin-large-beautiful-new-bed-parking/7579161884.html,"$1,465 ",1br,768,South Austin Onion Creek Southpark Meadows,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,"2 Bedroom, 1 Bath 920 sq. ft. Apartment in South Lamar Austin",https://austin.craigslist.org/apa/d/austin-bedroom-bath-920-sq-ft-apartment/7577952989.html,"$1,225 ",2br,920,Austin,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
16-Jan,💸 8 Weeks Free 💸 Brand New Luxury 1 Bed w/ Great Amenities,https://austin.craigslist.org/apa/d/austin-weeks-free-brand-new-luxury-bed/7579156362.html,"$1,545 ",1br,750,North Loop Hyde Park Muller Triangle,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,Two Weeks FREE | Central & Walkable,https://austin.craigslist.org/apa/d/austin-two-weeks-free-central-walkable/7578051384.html,"$1,350 ",1br,,Central,1,"['air conditioning', 'broker fee details: N/A', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'listed by: WTA Realty', 'off-street parking', 'rent period: monthly']"
16-Jan,Cool 1BR @ Steiner Ranch | Washer/Dryer Included,https://austin.craigslist.org/apa/d/austin-cool-1br-steiner-ranch-washer/7578045782.html,"$1,395 ",1br,,West,1,"['air conditioning', 'broker fee details: N/A', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'listed by: WTA Realty', 'off-street parking', 'rent period: monthly']"
16-Jan,Spacious 1BR | Washer/Dryer Included,https://austin.craigslist.org/apa/d/austin-spacious-1br-washer-dryer/7572193485.html,"$1,594 ",1br,,Northwest,1,"['air conditioning', 'broker fee details: N/A', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'listed by: WTA Realty', 'off-street parking', 'rent period: monthly']"
16-Jan,Pet Friendly 2BR | Washer/Dryer Included,https://austin.craigslist.org/apa/d/cedar-park-pet-friendly-2br-washer/7572189212.html,"$1,528 ",2br,,Northwest,2,"['air conditioning', 'broker fee details: N/A', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'listed by: WTA Realty', 'off-street parking', 'rent period: monthly']"
16-Jan,Works with CREDIT | Pet Friendly!,https://austin.craigslist.org/apa/d/georgetown-works-with-credit-pet/7572185878.html,"$1,359 ",1br,,Georgetown,1,"['air conditioning', 'broker fee details: N/A', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'listed by: WTA Realty', 'off-street parking', 'rent period: monthly']"
16-Jan,Bus Route to DOWNTOWN | Walkable,https://austin.craigslist.org/apa/d/austin-bus-route-to-downtown-walkable/7572184498.html,"$1,263 ",1br,,Far West Blvd,1,"['air conditioning', 'broker fee details: N/A', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'listed by: WTA Realty', 'off-street parking', 'rent period: monthly']"
16-Jan,Near Domain | Bad credit OK!,https://austin.craigslist.org/apa/d/austin-near-domain-bad-credit-ok/7572188497.html,"$1,315 ",1br,,Arboretum,1,"['air conditioning', 'broker fee details: N/A', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'listed by: WTA Realty', 'off-street parking', 'rent period: monthly']"
16-Jan,Brand New Build | Washer/Dryer Inlcuded!,https://austin.craigslist.org/apa/d/hutto-brand-new-build-washer-dryer/7572187695.html,"$1,715 ",2br,,Round Rock,2,"['air conditioning', 'broker fee details: N/A', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'listed by: WTA Realty', 'off-street parking', 'rent period: monthly']"
16-Jan,Live in Hutto | Pet Friendly!,https://austin.craigslist.org/apa/d/hutto-live-in-hutto-pet-friendly/7572186942.html,"$1,435 ",1br,,Round Rock,1,"['air conditioning', 'broker fee details: N/A', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'listed by: WTA Realty', 'off-street parking', 'rent period: monthly']"
16-Jan,Great Price | Quiet Neighborhood,https://austin.craigslist.org/apa/d/austin-great-price-quiet-neighborhood/7572185316.html,"$1,068 ",1br,,Arboretum,1,"['air conditioning', 'broker fee details: N/A', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'listed by: WTA Realty', 'off-street parking', 'rent period: monthly']"
16-Jan,"Ladybird Luxury 1 Bed w/ Balcony, Parking, & Docks",https://austin.craigslist.org/apa/d/austin-ladybird-luxury-bed-balcony/7579154188.html,"$1,999 ",1br,785,East Riverside Riverside Pleasant Valley,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,💸 8 Weeks Free💸 New Downtown Luxury Corner 2 Bed w/ Balcony,https://austin.craigslist.org/apa/d/austin-weeks-free-new-downtown-luxury/7579147304.html,"$3,215 ",2br,1199,Downtown East Austin,2,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,1x1 (RENOVATED) UP FOR GRABS 💫💫,https://austin.craigslist.org/apa/d/round-rock-1x1-renovated-up-for-grabs/7579160740.html,"$1,310 ",1br,705,Round Rock,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,New Luxury East Austin 1 Bed w/ Balcony & Amenities,https://austin.craigslist.org/apa/d/austin-new-luxury-east-austin-bed/7579156395.html,"$1,670 ",1br,740,East Austin Govalle,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,💸 8Weeks Free💸 New Downtown Luxury 1 Bed w/ Incredible Amenities,https://austin.craigslist.org/apa/d/austin-8weeks-free-new-downtown-luxury/7579147232.html,"$2,325 ",1br,840,Downtown East Austin,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,🐾NO BREED RESTRICTIONS!!🐾 ACT NOW!☏!,https://austin.craigslist.org/apa/d/round-rock-no-breed-restrictions-act-now/7579158611.html,"$1,550 ",2br,930,ROUND ROCK,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'no smoking', 'street parking', 'rent period: monthly']"
16-Jan,"New Luxury Top Floor 1 Bed w/ Balcony, Amenities, Close to Town",https://austin.craigslist.org/apa/d/austin-new-luxury-top-floor-bed-balcony/7579154206.html,"$1,765 ",1br,750,East Austin Govalle Airport,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,== GOT BAD CREDIT? -- need a nice place? -- CALL ME! ===,https://austin.craigslist.org/apa/d/austin-got-bad-credit-need-nice-place/7577459350.html,"$1,760 ",1br,648,NORTH CENTRAL (45th st),1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,BAD CREDIT - no problem -- QUICK MOVE - ok!,https://austin.craigslist.org/apa/d/georgetown-bad-credit-no-problem-quick/7577513225.html,"$1,507 ",1br,683,Georgetown (30 mins to TESLA),1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
16-Jan,=== rent a 4-bdr HOME -- move in 2 weeks ====,https://austin.craigslist.org/apa/d/cedar-park-rent-4-bdr-home-move-in/7572019951.html,"$2,675 ",4br,2033,Cedar Park,2.5,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d hookups', 'attached garage', 'rent period: monthly']"
16-Jan,== QUICK PROCESS -- BAD CREDIT - OK! -- FULLY RENOVATED --,https://austin.craigslist.org/apa/d/cedar-park-quick-process-bad-credit-ok/7574057660.html,"$1,521 ",1br,,Cedar Park,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,--enjoy the convenience THE DOMAIN has to offer -- BAD CREDIT-OK! ---,https://austin.craigslist.org/apa/d/austin-enjoy-the-convenience-the-domain/7576542600.html,"$1,923 ",2br,978,North (The Domain),2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,=== FAST PROCESS -- BAD CREDIT - no problem ===,https://austin.craigslist.org/apa/d/austin-fast-process-bad-credit-no/7579157530.html,"$2,112 ",2br,,Northwest,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,"Luxury North Lamar Corner 2 Bed w/ Awesome Amenities, Balc, & Parking",https://austin.craigslist.org/apa/d/austin-luxury-north-lamar-corner-bed/7579154222.html,"$2,440 ",2br,1040,North Lamar North Central,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,💸 8 Weeks Free💸 New Downtown Luxury Corner 2 Bed w/ Balcony,https://austin.craigslist.org/apa/d/austin-weeks-free-new-downtown-luxury/7579147260.html,"$3,260 ",2br,1570,Downtown East Austin,2,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,🎊AMAZING ALL NEW!!🎊 ACT NOW!!🎉,https://austin.craigslist.org/apa/d/round-rock-amazing-all-new-act-now/7579156275.html,"$1,695 ",2br,930,ROUND ROCK,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'no smoking', 'street parking', 'rent period: monthly']"
16-Jan,PRICE JUST LOWERED 🙌🏽📞,https://austin.craigslist.org/apa/d/round-rock-price-just-lowered/7579155714.html,"$1,125 ",1br,705,Round Rock,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,💸 8 Weeks Free💸 New Downtown Luxury 1 Bed w/ Incredible Amenities,https://austin.craigslist.org/apa/d/austin-weeks-free-new-downtown-luxury/7579140080.html,"$2,395 ",1br,865,Downtown East Austin,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,New Lg Luxury Sunset Valley 1 Bed w/ Balc & Parking,https://austin.craigslist.org/apa/d/austin-new-lg-luxury-sunset-valley-bed/7579147266.html,"$1,835 ",1br,800,Sunset Valley South Austin Oak Hill South Lamar,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,💸 8 Weeks Free💸 New Downtown Luxury Corner 2 Bed w/ Balcony,https://austin.craigslist.org/apa/d/austin-weeks-free-new-downtown-luxury/7579140140.html,"$3,230 ",2br,1570,Downtown East Austin,2,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,Stunning Luxury Large 1 Bed w/ Balcony & Amenities,https://austin.craigslist.org/apa/d/austin-stunning-luxury-large-bed/7579147250.html,"$2,083 ",1br,880,Barton Hills 360 Barton Creek,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,Newly Renovated Meets Affordable Prices,https://austin.craigslist.org/apa/d/austin-newly-renovated-meets-affordable/7576226528.html,"$1,070 ",0br,275,"8300 North Interstate Highway 35, Austin, TX",1,"['apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
16-Jan,✨SPARKLE AT WESTWIND✨CUTE 1BDRM!!,https://austin.craigslist.org/apa/d/round-rock-sparkle-at-westwindcute-1bdrm/7579151722.html,"$1,215 ",1br,502,Round Rock,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'street parking', 'rent period: monthly']"
16-Jan,💸 8 Weeks Free💸 New Downtown Luxury 1 Bed w/ Incredible Amenities,https://austin.craigslist.org/apa/d/austin-weeks-free-new-downtown-luxury/7579124968.html,"$2,330 ",1br,865,Downtown East Austin,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,💸 8 Weeks Free 💸 New Luxury 1 Bed w/ Balcony & Beautiful Amenities,https://austin.craigslist.org/apa/d/austin-weeks-free-new-luxury-bed/7579140051.html,"$1,535 ",1br,753,North Loop Hyde Park Muller Triangle East Austin,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,Travis Heights SOCO,https://austin.craigslist.org/apa/d/austin-travis-heights-soco/7573251219.html,"$1,005 ",1br,,Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
16-Jan,Beautiful 2x2 coming THIS FRIDAY 💓💗💓,https://austin.craigslist.org/apa/d/round-rock-beautiful-2x2-coming-this/7579149746.html,"$1,595 ",2br,950,Round Rock,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,Barton Hills,https://austin.craigslist.org/apa/d/austin-barton-hills/7576564671.html,"$1,295 ",1br,,Barton Springs Zilker Park,split,"['apartment', 'laundry on site', 'carport', 'rent period: monthly']"
16-Jan,SOCO St Eds  laminate floors and gas cooking,https://austin.craigslist.org/apa/d/austin-soco-st-eds-laminate-floors-and/7572187514.html,"$1,155 ",1br,,Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
16-Jan,Retro SOCO remodel,https://austin.craigslist.org/apa/d/austin-retro-soco-remodel/7575952113.html,"$1,450 ",1br,,Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'flat', 'laundry on site', 'off-street parking', 'rent period: monthly']"
16-Jan,New Lg Luxury Sunset Valley 1 Bed w/ Balc & Parking,https://austin.craigslist.org/apa/d/austin-new-lg-luxury-sunset-valley-bed/7579140022.html,"$1,815 ",1br,845,Sunset Valley South Austin Oak Hill South Lamar,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,William Cannon,https://austin.craigslist.org/apa/d/austin-william-cannon/7575950648.html,"$1,350 ",2br,,Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
16-Jan,Free Rent in January!!! Asap Move Ins Ready!!,https://austin.craigslist.org/apa/d/austin-free-rent-in-january-asap-move/7579149268.html,"$1,299 ",1br,702,,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
