date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
1/16,"Picnic Green & Children’s Play Area, BBQ & Fire Pits, Gym",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-picnic-green-childrens/7579169292.html,"$3,865",0br,510,hayes valley,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,"Parcel Lockers with Cold Storage, Outdoor Patio, Dog Park",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-parcel-lockers-with-cold/7579168566.html,"$3,956",1br,721,downtown / civic / van ness,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly', 'wheelchair accessible']"
1/16,Updated One Bedroom! Hardwood floors. Good natural light,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-one-bedroom/7577395894.html,"$2,595",1br,,richmond / seacliff,1,"['apartment', 'no laundry on site', 'street parking', 'rent period: monthly']"
1/16,2 Weeks FREE!+500$ Look and Lease*,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-weeks-free500-look-and/7579167485.html,"$5,402",2br,1330,castro / upper market,2,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,"Very nice! Prime Polk Street, PKG available",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-very-nice-prime-polk/7576035179.html,"$2,950",1br,600,lower nob hill,1,"['application fee details: $25', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,"Very Spacious one-bedroom, 1st Floor, room for an office",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-very-spacious-one-bedroom/7577461484.html,"$2,550",1br,900,mission district,1,"['apartment', 'no laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,337 18th Ave- Gorgeous and Massive Unit w/Balcony,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-ave-gorgeous-and/7579154235.html,"$3,900",3br,1400,inner richmond,2,"['application fee details: 35.00(non-refundable credit check)', 'broker fee details: No Brokers Fee !', 'flat', 'laundry in bldg', 'listed by: Bayview Real Estate Services, Inc.', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,Large 4Bd 2Ba Flat in North Beach,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-4bd-2ba-flat-in/7575352562.html,"$6,495",4br,,north beach / telegraph hill,2,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'no parking', 'rent period: monthly']"
1/16,Victorian 2 bedroom 1 bathroom in Nob Hill,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-victorian-bedroom/7575349069.html,"$2,795",2br,,nob hill,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'no parking', 'rent period: monthly']"
1/16,Charming victorian 1 bedroom 1 bath,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-victorian/7575333801.html,"$3,495",1br,,noe valley,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'no parking', 'rent period: monthly']"
1/16,Studio w/hardwd flrs in duboce triangle,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-hardwd-flrs-in/7575309794.html,"$1,895",0br,,Duboce Tringle,1,"['cats are OK - purrr', 'apartment', 'laundry on site', 'no smoking', 'no parking', 'rent period: monthly']"
1/16,Wow! Spacious 3bd Cole Valley Flat w/ W/D in Unit! ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wow-spacious-3bd-cole/7579165166.html,"$3,995",3br,1500,cole valley / ashbury hts,1,"['cats are OK - purrr', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,Spacious Lower unit 4 Bd 2 Ba,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-lower-unit-bd-ba/7575275946.html,"$5,495",4br,,Duboce Triangle,2,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'no parking', 'rent period: monthly']"
1/16,Renovated 1 Bedroom Near Dolores Park,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-bedroom-near/7579164583.html,"$2,599",1br,,castro / upper market,1,"['application fee details: $50 non refundable', 'apartment', 'laundry on site', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,RENTED! SF SHIPYARD | 2BD/2BA | TWO LEVEL TOWNHOME | Rob Orlando SFRES,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-sf-shipyard-2bd/7575013900.html,"$3,600",2br,1456,bayview,2,"['townhouse', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/16,1 Month Free| Renovated Studio Move in by Jan 31st,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-month-free-renovated/7578464887.html,"$2,040",0br,371,lower nob hill,1,"['EV charging', 'application fee details: 50.25', 'cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'apartment', 'laundry on site', 'listed by: AvalonBay Communities', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,30 Rausch St. #2- Massive Remodeled 1BD w/Dishwasher & Yard,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-30-rausch-st-massive/7579156323.html,"$2,799",1br,615,SOMA / south beach,1,"['application fee details: 35.00(non-refundable credit check)', 'broker fee details: No Brokers Fee !', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'listed by: Bayview Real Estate Services, Inc.', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"Studio with W&D& Private Yard, Across from Sunset Playground",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-with-wd-private/7578287271.html,"$2,150",0br,450,sunset / parkside,1,"['open house dates', 'saturday 2023-01-14', 'sunday 2023-01-15']"
1/16,Picture Perfect Home! Video Attached,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-picture-perfect-home/7578291640.html,"$4,300",3br,1700,portola district,2,"['open house dates', 'saturday 2023-01-14', 'sunday 2023-01-15']"
1/16,Beautifully remodeled 2 Bd 2 bath with a view!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-remodeled-bd/7578157166.html,"$3,795",2br,,nob hill,2,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'no parking', 'rent period: monthly']"
1/16,"SHOW SAT 1/21@12PM Roof Deck! 2BR/1BA Condo NoeValley w/Parking, W/D",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-show-sat-pm-roof-deck-2br/7579158453.html,"$3,500",2br,,noe valley,1,['saturday 2023-01-21']
1/16,amazin 2 bd 2 ba condo downtown,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazin-bd-ba-condo/7579159841.html,$947,2br,1400,downtown / civic / van ness,2,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,1 MONTH FREE! Stunning Top Floor Apt near Polk Street! ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-month-free-stunning-top/7579158715.html,"$3,500",1br,,nob hill,1,"['apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/16,1100+ sqft - updated apartment in Civic Center,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1100-sqft-updated/7579157648.html,"$3,900",3br,,downtown / civic / van ness,split,"['apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/16,"Amazing 3 Bedroom / 1.5 Bath, Full Floor Flat",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-bedroom-15-bath/7579156864.html,"$5,295",3br,,lower haight,1.5,"['application fee details: $40 per applicant', 'cats are OK - purrr', 'flat', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,4432 California St.-Jr.1BD w/Office(*2 BD Conversion) Lower Level Unit,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4432-california-st-jr1bd/7579156582.html,"$2,699",2br,425,laurel hts / presidio,1,"['application fee details: 35.00(non-refundable credit check)', 'broker fee details: No Brokers Fee !', 'cats are OK - purrr', 'in-law', 'no laundry on site', 'listed by: Bayview Real Estate Services, Inc.', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"OPEN TUES 6:30-7PM. Lone Mountain aundry\,ShYard(763 Spruce#B)",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tues-630-7pm-lone/7579156059.html,"$5,000",4br,,USF / panhandle,2,"['cats are OK - purrr', 'apartment', 'laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,Hayes Valley/50Laguna&Market/Available Now/Top Floor!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hayes-valley/7579155272.html,"$2,995",1br,,hayes valley,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no parking', 'rent period: monthly']"
1/16,Hayes Valley/50Laguna&Market/Available Now/Top Floor!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hayes-valley/7579154710.html,"$2,745",1br,,hayes valley,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no parking', 'rent period: monthly']"
1/16,Studio/Mission/3440 20th & Capp/Balcony/Available Now!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-mission-th-capp/7579154576.html,"$2,385",0br,,mission district,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no parking', 'rent period: monthly']"
1/16,Jr. 1 bedroom/Castro/2079Market&14th/Muni/W/D in unit/Available Now!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-jr-bedroom-castro/7579154458.html,"$2,595",1br,,castro / upper market,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no parking', 'rent period: monthly']"
1/16,Mission Dolores Park/3809 20th&Dolores/W/D in unit!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-dolores-park/7579154333.html,"$3,895",1br,,mission district,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/16,2bd/ 2 bath + Den in Lovely Inner Richmond *Move in Promotion!*,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2bd-bath-den-in-lovely/7579137879.html,"$3,795",2br,,inner richmond,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/16,Beautiful home in Laurel Heights,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-home-in-laurel/7579153088.html,"$7,500",3br,,laurel hts / presidio,2.5,"['house', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,Beautiful home in Laurel Heights,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-home-in-laurel/7579152919.html,"$7,500",3br,,laurel hts / presidio,2.5,"['house', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,BEAUTIFUL HOME LAUNDRY PARKING AVAILABLE !!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-home-laundry/7579147600.html,"$7,180",4br,,noe valley,2.5,"['condo', 'laundry in bldg', 'attached garage', 'rent period: monthly']"
1/16,"welcomes you home, this is spacious!!",https://sfbay.craigslist.org/sfc/apa/d/san-jose-welcomes-you-home-this-is/7579150885.html,"$1,350",2br,,"San Jose, CA",1,"['apartment', 'laundry on site', 'attached garage', 'rent period: monthly']"
1/16,"LARGE STUDIO w/ two double closets pool spa gym sauna ez prkng, lndry",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-studio-two-double/7579150692.html,"$2,475",0br,474,twin peaks / diamond hts,1,"['EV charging', 'condo', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly', 'wheelchair accessible']"
1/16,"Silent Operation Dishwasher, Package Room, Community Roof Deck",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-silent-operation/7578465244.html,"$2,775",0br,453,hayes valley,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,"Bright, Sunny & Quiet, 2 Bedroom",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-sunny-quiet-bedroom/7575425111.html,"$4,100",2br,869,pacific heights,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,"Custom kitchen cabinetry, Workshop, Green Building",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-custom-kitchen-cabinetry/7576750393.html,"$3,923",2br,836,SOMA / south beach,1,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,Best PRICED 3 Bedroom in the Marina & Cow Hollow with an OFFICE,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-best-priced-bedroom-in/7579144454.html,"$4,995",3br,,marina / cow hollow,1.5,"['application fee details: $40 per applicant', 'apartment', 'laundry on site', 'no smoking', 'no parking', 'rent period: monthly']"
1/16,6 weeks Free Amazing Studio! The Waymark! Brands New Homes!,https://sfbay.craigslist.org/sfc/apa/d/walnut-creek-weeks-free-amazing-studio/7579144349.html,"$2,300",0br,504,financial district,1,"['open house dates', 'monday 2023-01-16', 'tuesday 2023-01-17', 'wednesday 2023-01-18']"
1/16,OPEN TUES 6-6:30PM. Apartment in Quiet Lane heart of North Beach,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tues-630pm-apartment/7579143107.html,"$2,695",2br,,north beach / telegraph hill,1,"['apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"SHOW SAT@12pm Private Patio! 2BR1BA Condo Noe Valley, Pkg,W/D",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-show-sat12pm-private/7579142977.html,"$3,600",2br,,noe valley,1,['saturday 2023-01-21']
1/16,"OPEN TUE 5:30-6PM.SunnyCondo,W/D,Pkg Avail,Fireplace(1301 Fulton #308)",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-530/7579142944.html,"$3,395",2br,,alamo square / nopa,1,['tuesday 2023-01-17']
1/16,"Pet Friendly, Zephyr Range Hood, White Quartz Composite Countertops",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-friendly-zephyr-range/7578469522.html,"$2,780",0br,467,hayes valley,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,"Single Family,Elevator,Office,Au Pair Unit,Garage(3881 Washington)",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-single/7579142813.html,"$14,500",5br,,laurel hts / presidio,4.5,"['apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,"OPEN TUES 7:30-7PM. Roof deck w/Views,Sh Yard(709 Clayton #6)",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tues-730-7pm-roof/7579142640.html,"$3,195",2br,,haight ashbury,split,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"OPEN TUES 6-6:15PM. Studio,Pets Considered(685 McAllister #212)",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tues-615pm/7579142255.html,"$1,495",0br,,hayes valley,1,"['apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,AMAZING 2ND FLOOR UPDATED FLAT WITH OCEAN VIEWS! PARKING! FIREPLACE!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-2nd-floor-updated/7579142099.html,"$3,900",3br,,sunset / parkside,2,"['application fee details: 40.00', 'flat', 'w/d hookups', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,LIVE/WORK!    Spacious Top Floor SOMA 2 Bedroom Loft!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-live-work-spacious-top/7579141684.html,"$3,900",2br,,SOMA / south beach,1.5,"['application fee details: 30.00', 'cats are OK - purrr', 'dogs are OK - wooof', 'loft', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,"Skybox lounge, Bike Storage & Repair, Attended arrival desk",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-skybox-lounge-bike/7579141193.html,"$3,135",0br,467,SOMA / south beach,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,"Two-level Home,2-car Garage,H/W,Yard,Storage,Laundry(2170 47th Ave)",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-level-home2-car/7579140912.html,"$5,400",4br,,sunset / parkside,2,"['house', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"Elegant, spacious, 3BR/2BA full floor flat,Pkg Avail(3978 26th St)",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-spacious-3br-2ba/7579140672.html,"$5,050",3br,,noe valley,2,"['apartment', 'laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"Private outdoor balconies*, On-site bike storage",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-private-outdoor-balconies/7579140167.html,"$3,942",2br,898,potrero hill,2,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly', 'wheelchair accessible']"
1/16,"Updated 3 BD/2 BA Home w/ Bonus Room, Private Patio and Views",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-bd-ba-home-bonus/7576765844.html,"$4,495",3br,,bayview,2,"['application fee details: $30/person', 'furnished', 'house', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,1 BR/1 BA Apt 5412 Claremont Ave $1995,https://sfbay.craigslist.org/sfc/apa/d/oakland-br-ba-apt-5412-claremont-ave/7579139693.html,"$1,995",1br,,Oakland,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,OPEN TUES 6-6:15PM. Studio Sh Laundry(650 Diamond #2),https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tues-615pm-studio-sh/7579139652.html,"$1,995",0br,,noe valley,1,"['apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,Twin Peaks/630 Grand view/W/D in unit/Awesome Views!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-twin-peaks-630-grand-view/7579139121.html,"$3,395",1br,,noe valley,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/16,Noe Valley/660Clipper&25th/Amazing Views/Available Now!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-noe-valley-660clipper25th/7579138966.html,"$3,195",1br,,noe valley,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/16,Jr. 1 bedroom/Alamo Square Park/990 Fulton&Steiner/W/D in unit!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-jr-bedroom-alamo-square/7579138752.html,"$3,095",0br,,alamo square / nopa,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'apartment', 'w/d in unit', 'no parking', 'rent period: monthly']"
1/16,PAC HEIGHTS - 1 bedroom - February 1st,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pac-heights-bedroom/7579126960.html,"$2,795",1br,625,pacific heights,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,"10' ceilings with exposed brick in many units, Washer and dryer",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-10-ceilings-with-exposed/7579138542.html,"$2,331",0br,356,SOMA / south beach,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly', 'wheelchair accessible']"
1/16,Spacious Studio/22 Vandewater&Bay/W/D in unit/Balcony/Nice Views!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-studio-22/7579138054.html,"$3,295",0br,,north beach / telegraph hill,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no parking', 'rent period: monthly']"
1/16,REMODELED 1BR/1BA/1GR Corbett Heights STUNNING Panoramic Dwntwn Views!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-1br-1ba-1gr/7574975897.html,"$2,995",1br,650,castro / upper market,1,"['application fee details: $35', 'apartment', 'laundry in bldg', 'no smoking', 'carport', 'rent period: monthly']"
1/16,Welcome-2bed/2bath Townhome attached 2Car Garage at Shipyard in SF,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-2bed-2bath/7576327732.html,"$3,950",2br,1177,bayview,2,"['EV charging', 'townhouse', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,"Sunny 3 bedroom flat with yard $4,500",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-bedroom-flat-with/7579136380.html,"$4,800",3br,1000,north beach / telegraph hill,1,"['apartment', 'laundry in bldg', 'no smoking', 'no parking', 'rent period: monthly']"
1/16,"Reserved Covered Parking, Hard Surface Plank Style Flooring",https://sfbay.craigslist.org/sfc/apa/d/san-ramon-reserved-covered-parking-hard/7579136081.html,"$2,732",2br,1151,bayview,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/16,*DON'T MISS* VIEWS..VIEWS..MODERN BEDROOMS..FREE WiFi & HOUSE CLEANING,https://sfbay.craigslist.org/sfc/apa/d/daly-city-dont-miss-viewsviewsmodern/7576953338.html,"$1,300",1br,,ingleside / SFSU / CCSF,shared,"['air conditioning', 'furnished', 'house', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"Quartz slab countertops, Spacious layouts and high ceilings",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quartz-slab-countertops/7579135166.html,"$3,522",1br,724,potrero hill,1,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,*DON'T MISS* VIEWS..VIEWS..MODERN BEDROOMS..FREE WiFi & HOUSE CLEANING,https://sfbay.craigslist.org/sfc/apa/d/daly-city-dont-miss-viewsviewsmodern/7576953743.html,"$1,300",1br,,ingleside / SFSU / CCSF,shared,"['furnished', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"2BR/1BA ** NOT TO MISS ** EXCEPTIONAL FLAT / UNIT, BEST INNER RICHMOND",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-1ba-not-to-miss/7571837624.html,"$3,950",2br,,inner richmond,1,"['apartment', 'no laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,Renovated 1 Bedroom with Outdoor Saltwater Pool,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-bedroom-with/7579134050.html,"$2,799",1br,,castro / upper market,1,"['application fee details: $50 per applicant', 'apartment', 'laundry in bldg', 'no smoking', 'detached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,Renovated 1 Bedroom with Private Patio and Outdoor Saltwater Pool,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-bedroom-with/7579133965.html,"$2,999",1br,,castro / upper market,1,"['application fee details: $50 per applicant', 'apartment', 'laundry in bldg', 'no smoking', 'detached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,1290 20thAve.&Irving/W/D in unit/Available Now!!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-thaveirving-d-in-unit/7579133876.html,"$3,095",1br,,inner sunset / UCSF,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no parking', 'rent period: monthly']"
1/16,"2BR/1BA ** NOT TO MISS ** EXCEPTIONAL FLAT / UNIT, BEST INNER RICHMOND",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-1ba-not-to-miss/7571837571.html,"$3,950",2br,,inner richmond,1,"['duplex', 'no laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"2BR/1BA ** NOT TO MISS ** EXCEPTIONAL FLAT / UNIT, BEST INNER RICHMOND",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-1ba-not-to-miss/7571837496.html,"$3,950",2br,,inner richmond,1,"['flat', 'no laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,1290 20thAve.&Irving/W/D in unit/Great Views/Available Now!!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-thaveirving-d-in-unit/7579133681.html,"$4,295",2br,,inner sunset / UCSF,2,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no parking', 'rent period: monthly']"
1/16,Mission Dolores/340 Church&15th/Top Floor/W/D in unit/Available Now!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-dolores-340/7579133463.html,"$3,995",2br,,mission district,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no parking', 'rent period: monthly']"
1/16,Castro/295 Castro&16th/Great Location/W/D in unit/Den/Office!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-castro-295-castro16th/7579133265.html,"$3,995",2br,,castro / upper market,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no parking', 'rent period: monthly']"
1/16,4BR/3BA ** NOT TO MISS**  EXCEPTIONAL WESTLAKE HOME…COVETED LOCATION,https://sfbay.craigslist.org/sfc/apa/d/daly-city-4br-3ba-not-to-miss/7571480270.html,"$6,000",4br,,ingleside / SFSU / CCSF,3,"['cats are OK - purrr', 'dogs are OK - wooof', 'house', 'laundry on site', 'no smoking', 'detached garage', 'rent period: monthly']"
1/16,Lovely 1 Bedroom Apartment in Noe Valley. Open House Today Monday 1/16,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovely-bedroom-apartment/7579131277.html,"$3,195",1br,,noe valley,1,['monday 2023-01-16']
1/16,"Large, Bright 1 Bedroom In Boutique Building, City Views",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bright-bedroom-in/7579122524.html,"$2,995",1br,,nob hill,1,"['application fee details: 40', 'apartment', 'laundry in bldg', 'no smoking', 'no parking', 'rent period: monthly']"
1/16,Light-filled 1BR near Alamo Square/Divisadero St,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-light-filled-1br-near/7579132618.html,"$2,900",1br,,alamo square / nopa,1,"['apartment', 'no laundry on site', 'attached garage', 'rent period: monthly']"
