date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
1/10,"AVAIL NOW! Beautiful 3 bed, 2 bath, plus an office! Pets OK!",https://boston.craigslist.org/gbs/apa/d/somerville-avail-now-beautiful-bed-bath/7576931102.html,"$4,200",3br,,boston/cambridge/brookline,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
1/10,One Bed - Avail Now! Move in with Utilities included!! - No Deposit!,https://boston.craigslist.org/gbs/apa/d/jamaica-plain-one-bed-avail-now-move-in/7576924908.html,$1,1br,624,Jamaica Plain,1,"['air conditioning', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly', 'wheelchair accessible']"
1/10,One Bed - Avail Now!Move in with Utilities included!! - No Deposit!,https://boston.craigslist.org/gbs/apa/d/jamaica-plain-one-bed-avail-nowmove-in/7576924343.html,"$2,400",1br,624,Jamaica Plain,1,"['air conditioning', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/10,Saratoga room for rent - 2 vacancies,https://boston.craigslist.org/gbs/apa/d/east-boston-saratoga-room-for-rent/7576921892.html,$845,1br,,East Boston,shared,"['apartment', 'no laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/10,REVERE call ☎️ Liz 781.732.5672,https://boston.craigslist.org/nos/apa/d/revere-revere-call-liz/7576920399.html,"$3,600",4br,,Revere MA,2,"['apartment', 'no laundry on site', 'street parking', 'rent period: monthly']"
1/10,Amazing garden level 5 bed in BU SOUTH for 9/1/23!,https://boston.craigslist.org/gbs/apa/d/boston-amazing-garden-level-bed-in-bu/7576919251.html,"$6,750",5br,,Fenway,2,"['apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/10,2nd floor 2 bed apartment with heating/hot water inclued,https://boston.craigslist.org/nos/apa/d/lynn-2nd-floor-bed-apartment-with/7576909256.html,"$1,900",2br,,lynn,1,"['apartment', 'no laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/10,Updated 2 bed townhouse,https://boston.craigslist.org/sob/apa/d/south-walpole-updated-bed-townhouse/7576908987.html,"$2,450",2br,1200,Dorchester,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'townhouse', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
1/10,2-Bedroom Apartment Rockport: Special: $1945 to Move In!,https://boston.craigslist.org/nos/apa/d/rockport-bedroom-apartment-rockport/7576907950.html,"$1,795",2br,775,Rockport,1,"['apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
1/10,Renovated 2-Bed Apartment: Taunton: Special: $1875 to Move In!,https://boston.craigslist.org/sob/apa/d/taunton-renovated-bed-apartment-taunton/7576907453.html,"$1,725",2br,785,Taunton,1,"['apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
1/10,"2 Bedrooms / Mid Level / Hardwoods / Heat, HW Incl.",https://boston.craigslist.org/bmw/apa/d/medway-bedrooms-mid-level-hardwoods/7576898417.html,"$1,450",2br,750,Medway,1,"['air conditioning', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/10,Modern/Renovated 4BD!2 Bath!!6 min to Davis T!Laundry!Parking!Pets Neg,https://boston.craigslist.org/gbs/apa/d/somerville-modern-renovated-4bd2-bath6/7576896186.html,"$4,000",4br,,Davis Square,2.5,"['broker fee details: $4000', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'listed by: Maven Realty', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/10,➤ Cozy South Boston 1 Bedroom ➤ Close to Andrew T and Red Line ➤,https://boston.craigslist.org/gbs/apa/d/boston-cozy-south-boston-bedroom-close/7576893578.html,"$2,100",1br,,South Boston,1,"['apartment', 'laundry on site', 'street parking', 'rent period: monthly']"
1/10,3 Bedroom Apartment,https://boston.craigslist.org/gbs/apa/d/roxbury-crossing-bedroom-apartment/7576892613.html,"$3,800",3br,,Boston,shared,"['house', 'laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/10,"$2,750 / 2br - $2,750 / 2br - MOVE IN SPECIAL 1 MONTH OF FREE RENT 55+",https://boston.craigslist.org/gbs/apa/d/watertown-br-br-move-in-special-month/7576886058.html,"$2,750",2br,,Watertown,1,"['apartment', 'w/d in unit', 'no parking', 'rent period: monthly']"
1/10,3 Bedroom Apartment For Rent,https://boston.craigslist.org/gbs/apa/d/roxbury-bedroom-apartment-for-rent/7576885114.html,"$3,000",3br,1100,Roxbury,1,"['open house dates', 'saturday 2023-01-14', 'sunday 2023-01-15']"
1/10,****3/31/23 HIGHLAND AVE SOMERVILLE STUDIO-HEAT & HOT WATER INCLUDED!,https://boston.craigslist.org/gbs/apa/d/somerville-highland-ave-somerville/7576879679.html,"$1,995",0br,405,Somerville,1,"['air conditioning', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/10,****2/1/23 CHESTNUT HILL AVE-BRIGHTON PET-FRIENDLY 1BED RENTAL,https://boston.craigslist.org/gbs/apa/d/brighton-chestnut-hill-ave-brighton-pet/7576879572.html,"$2,250",1br,490,Brighton,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/10,5 Bedroom Apartment,https://boston.craigslist.org/nos/apa/d/lynn-bedroom-apartment/7576876902.html,"$3,400",5br,1850,Lynn western Ave. Rt. 107,2,"['apartment', 'no laundry on site', 'off-street parking', 'rent period: monthly']"
1/10,Beautiful and bright 2 bd 1 ba! Don't miss out on this stunning view,https://boston.craigslist.org/gbs/apa/d/hyde-park-beautiful-and-bright-bd-ba/7576876362.html,"$1,826",2br,792,Hyde Park,1,"['apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/10,"Avl NOW! - Open Design 2BR, parking - WALK DAVIS T or NEW GREENLINE T!",https://boston.craigslist.org/gbs/apa/d/somerville-avl-now-open-design-2br/7576867086.html,"$2,950",2br,1000,"SOMERVILLE, near Davis/Porter or Magoun Square T",1,"[""broker fee details: one month's rent"", 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'listed by: Mari, Charles River Properties', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/10,Entire Single Family Home!!!,https://boston.craigslist.org/nos/apa/d/stoneham-entire-single-family-home/7576859142.html,"$3,100",2br,1100,Stoneham,1.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/10,"Additional bathroom storage, Pet friendly, Upgraded cabinetry hardware",https://boston.craigslist.org/bmw/apa/d/franklin-additional-bathroom-storage/7576850082.html,"$2,312",2br,1031,Franklin,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
1/10,"Grey Vinyl Tile Flooring, Balcony/Patio, Window Coverings",https://boston.craigslist.org/sob/apa/d/east-walpole-grey-vinyl-tile-flooring/7576849951.html,"$2,255",2br,925,Norwood,1.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
1/10,"Built-in wine rack, Patio/ balcony, Screening room",https://boston.craigslist.org/sob/apa/d/braintree-built-in-wine-rack-patio/7576849812.html,"$3,289",2br,1208,Braintree,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
1/10,"Granite countertops, Built in microwave, 24-hour fitness center",https://boston.craigslist.org/sob/apa/d/foxboro-granite-countertops-built-in/7576849695.html,"$2,625",1br,1046,Foxborough,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/10,"State-of-the-art fitness club, Double vanities, Dishwasher",https://boston.craigslist.org/nwb/apa/d/tewksbury-state-of-the-art-fitness-club/7576849540.html,"$2,454",1br,842,Tewksbury,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
1/10,"Vaulted ceiling*, Custom Built-In Closet*, Closet built-ins, Microwave",https://boston.craigslist.org/sob/apa/d/braintree-vaulted-ceiling-custom-built/7576849411.html,"$2,851",1br,1231,Braintree,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/10,"Garbage Disposal, Controlled access, Garages",https://boston.craigslist.org/nos/apa/d/woburn-garbage-disposal-controlled/7576849301.html,"$2,656",1br,1076,Woburn,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/9,"LUXURY Renovated Beacon Street 3Bed/2Bath, GARAGE PKNG, A/C, May 15th!",https://boston.craigslist.org/gbs/apa/d/brookline-village-luxury-renovated/7576826838.html,"$4,700",3br,,Beacon Street/Washington Square,2,"[""broker fee details: One Month's Rent"", 'condo', 'laundry in bldg', 'listed by: Heidi Shenker Real Estate', 'attached garage', 'rent period: monthly']"
1/9,"20 min to Back Bay! Brand new Triplex, sunny! 3bed 2.5bath FURNISHED",https://boston.craigslist.org/gbs/apa/d/canton-20-min-to-back-bay-brand-new/7576822392.html,"$3,650",3br,1950,CANTON MA,2.5,"['air conditioning', ""broker fee details: One month broker's fee"", 'furnished', 'apartment', 'w/d in unit', 'listed by: Niello Realty Group', 'no smoking', 'attached garage', 'rent period: monthly']"
1/9,"Beautiful 3 bedroom, 1 bath Uptown Andover, Ma apartment.",https://boston.craigslist.org/nwb/apa/d/andover-beautiful-bedroom-bath-uptown/7576811140.html,"$2,600",3br,,Andover,1,"['apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/9,"200 Cove Way,Quincy,MA.",https://boston.craigslist.org/sob/apa/d/quincy-200-cove-wayquincyma/7576808790.html,"$2,950",2br,1062,Quincy,2,"['air conditioning', 'condo', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/9,37 Phillips St,https://boston.craigslist.org/nwb/apa/d/lawrence-37-phillips-st/7576808074.html,"$1,750",3br,900,Lawrence MA,1,"['apartment', 'w/d hookups', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/9,"Spacious Penthouse Industrial Loft 1 Bed, Parking, Deck",https://boston.craigslist.org/gbs/apa/d/chelsea-spacious-penthouse-industrial/7576805747.html,"$2,200",1br,1000,"Chelsea, MA",1,"['air conditioning', ""broker fee details: One Month's Rent Fee"", 'cats are OK - purrr', 'apartment', 'w/d in unit', 'listed by: Steve Binder, Realtor, Lantern Residential', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/9,"NEW PHOTOS, Heat Included, Parking",https://boston.craigslist.org/nos/apa/d/melrose-new-photos-heat-included-parking/7576802326.html,"$2,300",3br,800,MELROSE,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/9,E Boston Stunning unit SS Appliances Granite Wet bar Wood floors Deck,https://boston.craigslist.org/gbs/apa/d/east-boston-boston-stunning-unit-ss/7576796219.html,"$2,695",2br,850,East Boston,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/9,2 bedroom/1 bath- Oxford st,https://boston.craigslist.org/gbs/apa/d/watertown-bedroom-bath-oxford-st/7576788686.html,"$2,495",2br,,Belmont,1,"['apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/9,"✨IMPRESSIVE FULL SERVICE 2BED/2BATH! GYM, POOL, PETS OK,✨",https://boston.craigslist.org/gbs/apa/d/south-boston-impressive-full-service/7576772017.html,"$3,160",2br,1060,Boston Walk to Redline SOUTH BOSTON AREA,2,"['EV charging', 'air conditioning', 'broker fee details: $500', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'listed by: Another Level Realty', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/9,"Wood burning fireplace, Private balcony or terrace, Fitness center",https://boston.craigslist.org/gbs/apa/d/boston-wood-burning-fireplace-private/7576757862.html,"$3,610",1br,755,Boston,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
1/9,"Tiled shower, Smoke-free community, Spin/yoga room, Ambient fire pit",https://boston.craigslist.org/bmw/apa/d/waltham-tiled-shower-smoke-free/7576757172.html,"$2,995",1br,914,Waltham,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
1/9,"Disposal, Gourmet kitchen, Moving services with Move Matcher",https://boston.craigslist.org/bmw/apa/d/newton-upper-falls-disposal-gourmet/7576756491.html,"$4,094",2br,1339,Needham,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
1/9,"Tile backsplash, California closet(s), Barbeque areas",https://boston.craigslist.org/gbs/apa/d/boston-tile-backsplash-california/7576755847.html,"$2,999",0br,465,345 Harrison Ave.,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/9,"Bike storage, Whirlpool appliances, Granite countertops",https://boston.craigslist.org/nos/apa/d/peabody-bike-storage-whirlpool/7576755106.html,"$2,604",1br,899,"Peabody, MA",1,"['apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/9,"Deposit free with Rhino, Outdoor fireplace, Resident lounge",https://boston.craigslist.org/gbs/apa/d/boston-deposit-free-with-rhino-outdoor/7576754327.html,"$4,284",1br,829,Boston,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/9,Highly Sought-After Address in Premier School District,https://boston.craigslist.org/bmw/apa/d/concord-highly-sought-after-address-in/7576753610.html,"$2,350",2br,975,Concord,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/9,"Package Acceptance, Comcast or Verizon FiOS, MBTA to Orange Line",https://boston.craigslist.org/gbs/apa/d/malden-package-acceptance-comcast-or/7576752858.html,"$2,511",1br,747,Malden,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
1/9,~MISSION HILL~ One of a Kind! City Views! Spiral Staircase! Deck!,https://boston.craigslist.org/gbs/apa/d/roxbury-crossing-mission-hill-one-of/7576750791.html,"$9,000",6br,,Mission Hill,2.5,"['cats are OK - purrr', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/9,KENMORE - FENWAY STUDIO - Heat/Hot Water INCLUDED!,https://boston.craigslist.org/gbs/apa/d/boston-kenmore-fenway-studio-heat-hot/7576748565.html,"$2,100",0br,,Kenmore,1,"['apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
1/9,4 Bed + OFFICE - CITY & AIRPORT VIEWS - STUDENT OK!,https://boston.craigslist.org/gbs/apa/d/east-boston-bed-office-city-airport/7576746949.html,"$3,350",4br,,East Boston,2,"['house', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/9,STUNNING! -4 Bed 3 Bath in Historic North End - Student OK!!,https://boston.craigslist.org/gbs/apa/d/boston-stunning-bed-bath-in-historic/7576745740.html,"$7,000",4br,,North End,3,"['cats are OK - purrr', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/9,JAN/FEB - BRAND NEW - renovated tiled eat-in kitchen with dw,https://boston.craigslist.org/gbs/apa/d/allston-jan-feb-brand-new-renovated/7576745711.html,"$2,495",2br,,Allston,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no parking', 'rent period: monthly']"
1/9,~Stunning Student Friendly 3 Bed 1.5 Bath~  w/ In Unit Laundry!,https://boston.craigslist.org/gbs/apa/d/brighton-stunning-student-friendly-bed/7576744301.html,"$4,895",3br,,Brighton,1.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/9,SEPTEMBER - real live kitchen and private bathroom!,https://boston.craigslist.org/gbs/apa/d/boston-september-real-live-kitchen-and/7576737233.html,"$1,850",0br,,boston/cambridge/brookline,1,"['apartment', 'laundry in bldg', 'no parking', 'rent period: monthly']"
1/9,filled with bright natural light - SEPTEMBER,https://boston.craigslist.org/gbs/apa/d/boston-filled-with-bright-natural-light/7576734244.html,"$1,850",0br,,boston/cambridge/brookline,1,"['apartment', 'laundry in bldg', 'no parking', 'rent period: monthly']"
1/9,~STUNNING~  3 Bed 3 Bath - W/D in UNIT w Parking!  Student OK!,https://boston.craigslist.org/gbs/apa/d/brighton-stunning-bed-bath-d-in-unit/7576733629.html,"$3,900",3br,,Brighton,3,"['cats are OK - purrr', 'condo', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/9,"2 bed $2,400 March 1st - NO FEE!",https://boston.craigslist.org/gbs/apa/d/watertown-bed-2400-march-1st-no-fee/7576733121.html,"$2,400",2br,1100,Watertown,1,"['apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/9,Large 4 bedroom/3 bathroom,https://boston.craigslist.org/nos/apa/d/winthrop-large-bedroom-bathroom/7576729374.html,"$4,500",4br,,Winthrop,3,"['apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
1/9,APARTMENT FOR RENT,https://boston.craigslist.org/gbs/apa/d/brockton-apartment-for-rent/7576725536.html,"$1,500",1br,,"Brockton, MA",1,"['apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/9,➤ NO BROKER FEE!!! ➤ Cozy East Boston 1 Bedroom!,https://boston.craigslist.org/gbs/apa/d/east-boston-no-broker-fee-cozy-east/7576724949.html,"$2,600",1br,,East Boston,1,"['apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/9,Amazing 3Bed 3Bath~$4995.,https://boston.craigslist.org/gbs/apa/d/cambridge-amazing-3bed-3bath4995/7576721317.html,"$4,995",3br,,boston/cambridge/brookline,3,"['townhouse', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/9,***COLUMBIA RD SOUTH BOSTON PET FRIENDLY 3BED/1.5 BA-PARKING AVAIL!,https://boston.craigslist.org/gbs/apa/d/south-boston-columbia-rd-south-boston/7576717363.html,"$4,895",3br,1060,Boston,1.5,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/9,****NORTH END FLEET ST PENTHOUSE 4BED/3BED RENTAL APARTMENT!,https://boston.craigslist.org/gbs/apa/d/boston-north-end-fleet-st-penthouse/7576712719.html,"$7,000",4br,1780,Boston,3,"['air conditioning', 'cats are OK - purrr', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/9,Luxury 2-Bedroom Apartments - Pool - Walk to T - Avail. Now!,https://boston.craigslist.org/gbs/apa/d/belmont-luxury-bedroom-apartments-pool/7576711960.html,"$3,450",2br,1073,Belmont,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/9,Luxury 1-Beds - Pool - Walk to T - Avail. Now!,https://boston.craigslist.org/gbs/apa/d/belmont-luxury-beds-pool-walk-to-avail/7576711674.html,"$2,650",1br,708,Belmont / Cambridge,1,"['apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/9,A Beautiful Apartment For Rent!,https://boston.craigslist.org/nos/apa/d/lynn-beautiful-apartment-for-rent/7576705989.html,"$3,200",3br,,Lynn,1,"['apartment', 'no laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/9,"RENOVATED, 3Br+2Ba, 1-Car Garage, FULL Amenities",https://boston.craigslist.org/gbs/apa/d/chelsea-renovated-3br2ba-car-garage/7576704891.html,"$2,850",3br,1450,"Chelsea, MA",2,"['condo', 'w/d in unit', 'no smoking', 'detached garage', 'rent period: monthly']"
1/9,****2/1/23 CHESTNUT HILL AVE-BRIGHTON PET-FRIENDLY 1BED RENTAL,https://boston.craigslist.org/gbs/apa/d/brighton-chestnut-hill-ave-brighton-pet/7576698547.html,"$2,250",1br,490,Brighton,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/9,Unbeatable 2 bed in the heart of Cambridgeport,https://boston.craigslist.org/gbs/apa/d/cambridge-unbeatable-bed-in-the-heart/7576697689.html,"$3,900",2br,1100,Cambridge,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/9,Updated 2 bed townhouse,https://boston.craigslist.org/sob/apa/d/south-walpole-updated-bed-townhouse/7576694950.html,"$2,450",2br,1200,Dorchester,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'townhouse', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
1/9,****3/31/23 HIGHLAND AVE SOMERVILLE STUDIO-HEAT & HOT WATER INCLUDED!,https://boston.craigslist.org/gbs/apa/d/somerville-highland-ave-somerville/7576693015.html,"$1,995",0br,405,Somerville,1,"['air conditioning', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/9,Melrose Green St 2 Bed For 1-16-23 Prkng+Lndry+No Fee!!,https://boston.craigslist.org/nos/apa/d/melrose-melrose-green-st-bed-for/7576691481.html,"$1,850",2br,,north shore,1,"['cats are OK - purrr', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
1/9,3 units each 3 bedroom/1 bath available  2/1/23,https://boston.craigslist.org/gbs/apa/d/boston-units-each-bedroom-bath/7576689257.html,"$3,625",3br,,"Jamaica Plain, MA",1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/9,****CHESTNUT HILL BRIGHTON PET-FRIENDLY STUDIO! FEBRUARY 2023!,https://boston.craigslist.org/gbs/apa/d/brighton-chestnut-hill-brighton-pet/7576687109.html,"$2,200",0br,430,Boston,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/9,"✨STATE OF THE ART BOSTON LUXURY! GYM, POOL! ✨",https://boston.craigslist.org/gbs/apa/d/south-boston-state-of-the-art-boston/7576684463.html,"$2,300",0br,640,Boston Walk to Redline by South Boston,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/9,Beautiful 3BD/1BR apartment. In unit Laundry,https://boston.craigslist.org/gbs/apa/d/medford-beautiful-3bd-1br-apartment-in/7576682739.html,"$3,200",3br,1000,Somerville,1,"['apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/9,SEPTEMBER -  Studio with BALCONY - September,https://boston.craigslist.org/gbs/apa/d/allston-september-studio-with-balcony/7576678644.html,"$1,775",0br,,Allston,1,"['cats are OK - purrr', 'condo', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/9,"✨IMPRESSIVE FULL SERVICE 2BED/2BATH W/D, GYM, POOL, ✨",https://boston.craigslist.org/gbs/apa/d/malden-impressive-full-service-2bed/7576673665.html,"$2,967",2br,1000,North of Boston Walk to Subway,2,"['EV charging', 'broker fee details: $1000', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/9,1 Bedroom-Cheerful apartment on 2nd floor in 4 unit building,https://boston.craigslist.org/sob/apa/d/norwood-bedroom-cheerful-apartment-on/7576667868.html,"$1,150",1br,450,"NORWOOD, MA",1,"['apartment', 'no laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/9,"ENCHANTING 1BED, W/D, GYM, POOL, WALK TO TRAIN",https://boston.craigslist.org/gbs/apa/d/malden-enchanting-1bed-d-gym-pool-walk/7576666522.html,"$2,090",1br,681,North of Boston Walk to Subway,1,"['broker fee details: $500', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/9,REVERE DEAD END ROAD Near shopping/pub transp/hghwys/Logan,https://boston.craigslist.org/nos/apa/d/revere-revere-dead-end-road-near/7576665417.html,"$1,824",1br,700,Revere,1,"['apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
1/9,2 Bedroom Apartment,https://boston.craigslist.org/nos/apa/d/malden-bedroom-apartment/7576662968.html,"$2,250",2br,,Malden,1,"['application fee details: $25 Application and Credit Report Fee', 'cats are OK - purrr', 'apartment', 'no laundry on site', 'off-street parking', 'rent period: monthly']"
1/9,Avail 2bdrms/with one bath/Cambridgeport/Central sq! $3200,https://boston.craigslist.org/gbs/apa/d/cambridge-avail-2bdrms-with-one-bath/7576308523.html,"$3,200",2br,,Cambridgeport,1,"['broker fee details: full fee', 'furnished', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/9,"Avail for 1/1/23, a 5 bdrm/5.5 bath 13 rms! hdwdfl/gas ht! Eat in st",https://boston.craigslist.org/gbs/apa/d/medford-avail-for-5-bdrm-55-bath-13-rms/7576319031.html,"$5,600",5br,,Medford,5.5,"['broker fee details: full fee', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/9,"$2,600 / 4br - 1st Floor Apartment",https://boston.craigslist.org/gbs/apa/d/brockton-br-1st-floor-apartment/7576652186.html,"$2,600",4br,1506,Brockton,1,"['apartment', 'no laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/9,Perfect Spot! Pool-Gym-Yoga! Pet Friendly! You'll Love Living Here!,https://boston.craigslist.org/gbs/apa/d/lynn-perfect-spot-pool-gym-yoga-pet/7576651034.html,"$2,225",1br,652,Lynn,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/9,"Charming 1 bdr, Harvard Sq., hw included, pet ok",https://boston.craigslist.org/gbs/apa/d/cambridge-charming-bdr-harvard-sq-hw/7576650735.html,"$2,050",1br,1050,Cambridge,1,"['broker fee details: 2050', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'listed by: Senné Residential', 'no smoking', 'street parking', 'rent period: monthly']"
1/9,**NO Fee** Quincy: 1 Bed w Kitchen Island & Laundry. Walk to Redline.,https://boston.craigslist.org/sob/apa/d/quincy-no-fee-quincy-bed-kitchen-island/7576648767.html,"$2,399",1br,750,Quincy Center,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/9,Granite Street Crossing - Affordable 3-Bedroom Townhouses,https://boston.craigslist.org/nos/apa/d/rockport-granite-street-crossing/7576646766.html,"$2,188",3br,1450,Rockport,1.5,"['air conditioning', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
